Episode 1 done, steps = 1000, actions = [0:168/1000 | 1:176/1000 | 2:204/1000 | 3:200/1000 | 4:252/1000 | ], loss = 43.173973083496094, rewards = -32.0388349514567, consume time = 32.17983317375183s
Episode 267 done, steps = 267000, actions = [0:132/1000 | 1:292/1000 | 2:184/1000 | 3:204/1000 | 4:188/1000 | ], loss = 38.5954704284668, rewards = -79.6610169491523, consume time = 6913.294285058975s
Episode 268 done, steps = 268000, actions = [0:144/1000 | 1:240/1000 | 2:228/1000 | 3:220/1000 | 4:168/1000 | ], loss = 38.62547302246094, rewards = -28.36676217765044, consume time = 6938.176017999649s
Episode 269 done, steps = 269000, actions = [0:204/1000 | 1:184/1000 | 2:228/1000 | 3:184/1000 | 4:200/1000 | ], loss = 40.37843704223633, rewards = -60.72507552870159, consume time = 6963.124303102493s
Episode 270 done, steps = 270000, actions = [0:208/1000 | 1:284/1000 | 2:168/1000 | 3:160/1000 | 4:180/1000 | ], loss = 39.603485107421875, rewards = -65.90909090909143, consume time = 6987.570178985596s
Episode 271 done, steps = 271000, actions = [0:172/1000 | 1:224/1000 | 2:240/1000 | 3:144/1000 | 4:220/1000 | ], loss = 37.83279037475586, rewards = -59.18367346938825, consume time = 7012.1978549957275s
Episode 272 done, steps = 272000, actions = [0:140/1000 | 1:240/1000 | 2:144/1000 | 3:204/1000 | 4:272/1000 | ], loss = 39.96702194213867, rewards = -66.54275092936844, consume time = 7036.613620042801s
Episode 273 done, steps = 273000, actions = [0:112/1000 | 1:256/1000 | 2:188/1000 | 3:256/1000 | 4:188/1000 | ], loss = 41.74966812133789, rewards = -55.056179775281414, consume time = 7061.101363897324s
Episode 274 done, steps = 274000, actions = [0:220/1000 | 1:212/1000 | 2:140/1000 | 3:188/1000 | 4:240/1000 | ], loss = 40.49813461303711, rewards = -64.16938110749238, consume time = 7085.798512220383s
Episode 275 done, steps = 275000, actions = [0:164/1000 | 1:240/1000 | 2:216/1000 | 3:204/1000 | 4:176/1000 | ], loss = 39.081764221191406, rewards = -59.42028985507301, consume time = 7110.829732179642s
Episode 276 done, steps = 276000, actions = [0:192/1000 | 1:236/1000 | 2:228/1000 | 3:160/1000 | 4:184/1000 | ], loss = 39.66822052001953, rewards = -62.50000000000056, consume time = 7135.8465740680695s
Episode 277 done, steps = 277000, actions = [0:220/1000 | 1:156/1000 | 2:204/1000 | 3:224/1000 | 4:196/1000 | ], loss = 40.396156311035156, rewards = -76.28458498023703, consume time = 7162.789323091507s
Episode 278 done, steps = 278000, actions = [0:200/1000 | 1:220/1000 | 2:172/1000 | 3:240/1000 | 4:168/1000 | ], loss = 37.75630569458008, rewards = -48.529411764706644, consume time = 7188.413873910904s
Episode 279 done, steps = 279000, actions = [0:144/1000 | 1:264/1000 | 2:192/1000 | 3:176/1000 | 4:224/1000 | ], loss = 38.969749450683594, rewards = -73.59735973597363, consume time = 7213.057257890701s
Episode 280 done, steps = 280000, actions = [0:156/1000 | 1:256/1000 | 2:140/1000 | 3:200/1000 | 4:248/1000 | ], loss = 39.59176254272461, rewards = -61.4147909967852, consume time = 7237.781630992889s
Episode 281 done, steps = 281000, actions = [0:196/1000 | 1:188/1000 | 2:192/1000 | 3:228/1000 | 4:196/1000 | ], loss = 40.79285430908203, rewards = -62.837837837838656, consume time = 7262.6192100048065s
Episode 282 done, steps = 282000, actions = [0:156/1000 | 1:180/1000 | 2:212/1000 | 3:240/1000 | 4:212/1000 | ], loss = 39.83156967163086, rewards = -26.829268292682926, consume time = 7287.275598049164s
Episode 283 done, steps = 283000, actions = [0:140/1000 | 1:276/1000 | 2:160/1000 | 3:220/1000 | 4:204/1000 | ], loss = 38.93600845336914, rewards = -71.42857142857156, consume time = 7311.817524909973s
Episode 284 done, steps = 284000, actions = [0:152/1000 | 1:340/1000 | 2:180/1000 | 3:156/1000 | 4:172/1000 | ], loss = 40.13098907470703, rewards = -43.26241134751793, consume time = 7336.5304980278015s
Episode 285 done, steps = 285000, actions = [0:212/1000 | 1:192/1000 | 2:204/1000 | 3:212/1000 | 4:180/1000 | ], loss = 39.41276931762695, rewards = -79.7979797979795, consume time = 7361.378232002258s
Episode 286 done, steps = 286000, actions = [0:168/1000 | 1:260/1000 | 2:172/1000 | 3:160/1000 | 4:240/1000 | ], loss = 36.78052520751953, rewards = -39.39393939393959, consume time = 7386.0010550022125s
Episode 287 done, steps = 287000, actions = [0:168/1000 | 1:268/1000 | 2:216/1000 | 3:196/1000 | 4:152/1000 | ], loss = 39.21273422241211, rewards = -27.89968652037644, consume time = 7410.785030841827s
Episode 288 done, steps = 288000, actions = [0:188/1000 | 1:224/1000 | 2:200/1000 | 3:172/1000 | 4:216/1000 | ], loss = 38.598106384277344, rewards = -59.55882352941227, consume time = 7435.297830820084s
Episode 289 done, steps = 289000, actions = [0:200/1000 | 1:224/1000 | 2:196/1000 | 3:172/1000 | 4:208/1000 | ], loss = 40.348941802978516, rewards = -64.4012944983825, consume time = 7459.96076798439s
Episode 290 done, steps = 290000, actions = [0:224/1000 | 1:200/1000 | 2:232/1000 | 3:212/1000 | 4:132/1000 | ], loss = 39.4797477722168, rewards = -44.05594405594464, consume time = 7484.631659030914s
Episode 291 done, steps = 291000, actions = [0:208/1000 | 1:224/1000 | 2:220/1000 | 3:184/1000 | 4:164/1000 | ], loss = 38.19267654418945, rewards = -68.75000000000034, consume time = 7510.440709114075s
Episode 292 done, steps = 292000, actions = [0:160/1000 | 1:224/1000 | 2:192/1000 | 3:180/1000 | 4:244/1000 | ], loss = 38.93362808227539, rewards = -69.69696969696994, consume time = 7538.733448028564s
Episode 293 done, steps = 293000, actions = [0:164/1000 | 1:216/1000 | 2:180/1000 | 3:192/1000 | 4:248/1000 | ], loss = 40.8013916015625, rewards = -60.2649006622522, consume time = 7563.529306173325s
Episode 294 done, steps = 294000, actions = [0:208/1000 | 1:176/1000 | 2:256/1000 | 3:212/1000 | 4:148/1000 | ], loss = 36.74525451660156, rewards = -29.577464788732463, consume time = 7588.059376001358s
Episode 295 done, steps = 295000, actions = [0:148/1000 | 1:180/1000 | 2:236/1000 | 3:220/1000 | 4:216/1000 | ], loss = 40.16569900512695, rewards = -60.47430830039575, consume time = 7613.207179069519s
Episode 296 done, steps = 296000, actions = [0:144/1000 | 1:232/1000 | 2:204/1000 | 3:212/1000 | 4:208/1000 | ], loss = 40.19429016113281, rewards = -62.546816479401336, consume time = 7637.737521886826s
Episode 297 done, steps = 297000, actions = [0:212/1000 | 1:156/1000 | 2:204/1000 | 3:232/1000 | 4:196/1000 | ], loss = 40.37738800048828, rewards = -46.90265486725731, consume time = 7662.535704135895s
Episode 298 done, steps = 298000, actions = [0:176/1000 | 1:188/1000 | 2:176/1000 | 3:224/1000 | 4:236/1000 | ], loss = 36.513450622558594, rewards = -66.03773584905701, consume time = 7686.8318610191345s
Episode 299 done, steps = 299000, actions = [0:224/1000 | 1:212/1000 | 2:280/1000 | 3:140/1000 | 4:144/1000 | ], loss = 38.56771469116211, rewards = -29.88929889298925, consume time = 7711.178545951843s
Episode 300 done, steps = 300000, actions = [0:200/1000 | 1:256/1000 | 2:156/1000 | 3:176/1000 | 4:212/1000 | ], loss = 38.64121627807617, rewards = -62.45733788395964, consume time = 7735.53209400177s
Episode 301 done, steps = 301000, actions = [0:160/1000 | 1:192/1000 | 2:160/1000 | 3:248/1000 | 4:240/1000 | ], loss = 40.49420166015625, rewards = -63.69636963696431, consume time = 7759.90527009964s
Episode 302 done, steps = 302000, actions = [0:140/1000 | 1:240/1000 | 2:184/1000 | 3:252/1000 | 4:184/1000 | ], loss = 40.39345932006836, rewards = -69.58174904942996, consume time = 7784.11617398262s
Episode 303 done, steps = 303000, actions = [0:160/1000 | 1:244/1000 | 2:136/1000 | 3:224/1000 | 4:236/1000 | ], loss = 41.5273323059082, rewards = -59.59595959596005, consume time = 7808.427395105362s
Episode 304 done, steps = 304000, actions = [0:120/1000 | 1:236/1000 | 2:180/1000 | 3:196/1000 | 4:268/1000 | ], loss = 42.050472259521484, rewards = -46.15384615384645, consume time = 7832.774999141693s
Episode 305 done, steps = 305000, actions = [0:108/1000 | 1:208/1000 | 2:176/1000 | 3:252/1000 | 4:256/1000 | ], loss = 41.037452697753906, rewards = -48.80546075085373, consume time = 7857.119696855545s
Episode 306 done, steps = 306000, actions = [0:132/1000 | 1:164/1000 | 2:160/1000 | 3:244/1000 | 4:300/1000 | ], loss = 39.94340896606445, rewards = -69.69696969697, consume time = 7884.094198942184s
Episode 307 done, steps = 307000, actions = [0:236/1000 | 1:248/1000 | 2:164/1000 | 3:140/1000 | 4:212/1000 | ], loss = 40.57215881347656, rewards = -59.876543209877305, consume time = 7909.558899879456s
Episode 308 done, steps = 308000, actions = [0:200/1000 | 1:192/1000 | 2:188/1000 | 3:236/1000 | 4:184/1000 | ], loss = 40.327728271484375, rewards = -50.331125827814944, consume time = 7933.9776220321655s
Episode 309 done, steps = 309000, actions = [0:176/1000 | 1:232/1000 | 2:228/1000 | 3:220/1000 | 4:144/1000 | ], loss = 39.046661376953125, rewards = -40.063091482650044, consume time = 7958.57345199585s
Episode 310 done, steps = 310000, actions = [0:236/1000 | 1:188/1000 | 2:212/1000 | 3:204/1000 | 4:160/1000 | ], loss = 42.93946075439453, rewards = -70.68403908794821, consume time = 7983.194949865341s
Episode 311 done, steps = 311000, actions = [0:144/1000 | 1:236/1000 | 2:236/1000 | 3:224/1000 | 4:160/1000 | ], loss = 39.90277862548828, rewards = -62.328767123288316, consume time = 8007.755661010742s
Episode 312 done, steps = 312000, actions = [0:208/1000 | 1:192/1000 | 2:268/1000 | 3:156/1000 | 4:176/1000 | ], loss = 39.52134704589844, rewards = -11.290322580645153, consume time = 8032.137637853622s
Episode 313 done, steps = 313000, actions = [0:148/1000 | 1:208/1000 | 2:216/1000 | 3:228/1000 | 4:200/1000 | ], loss = 40.706703186035156, rewards = -70.6959706959709, consume time = 8056.5875408649445s
Episode 314 done, steps = 314000, actions = [0:208/1000 | 1:156/1000 | 2:204/1000 | 3:324/1000 | 4:108/1000 | ], loss = 39.95878219604492, rewards = -58.04195804195851, consume time = 8081.037698984146s
Episode 315 done, steps = 315000, actions = [0:208/1000 | 1:204/1000 | 2:200/1000 | 3:240/1000 | 4:148/1000 | ], loss = 40.8406867980957, rewards = -60.144927536232416, consume time = 8105.496080875397s
Episode 316 done, steps = 316000, actions = [0:176/1000 | 1:200/1000 | 2:164/1000 | 3:280/1000 | 4:180/1000 | ], loss = 40.292518615722656, rewards = -72.72727272727282, consume time = 8130.055995941162s
Episode 317 done, steps = 317000, actions = [0:208/1000 | 1:236/1000 | 2:180/1000 | 3:236/1000 | 4:140/1000 | ], loss = 37.907718658447266, rewards = -46.12794612794641, consume time = 8154.551472902298s
Episode 318 done, steps = 318000, actions = [0:196/1000 | 1:180/1000 | 2:220/1000 | 3:252/1000 | 4:152/1000 | ], loss = 41.115692138671875, rewards = -81.13207547169773, consume time = 8179.1665160655975s
Episode 319 done, steps = 319000, actions = [0:180/1000 | 1:220/1000 | 2:236/1000 | 3:208/1000 | 4:156/1000 | ], loss = 38.84919738769531, rewards = -63.19018404908043, consume time = 8203.768963098526s
Episode 320 done, steps = 320000, actions = [0:184/1000 | 1:256/1000 | 2:236/1000 | 3:220/1000 | 4:104/1000 | ], loss = 40.21939468383789, rewards = -68.30985915492991, consume time = 8228.080006837845s
Episode 321 done, steps = 321000, actions = [0:152/1000 | 1:188/1000 | 2:148/1000 | 3:340/1000 | 4:172/1000 | ], loss = 44.676639556884766, rewards = -63.8989169675096, consume time = 8254.663459062576s
Episode 322 done, steps = 322000, actions = [0:164/1000 | 1:132/1000 | 2:256/1000 | 3:324/1000 | 4:124/1000 | ], loss = 42.50571823120117, rewards = -74.02597402597408, consume time = 8279.869375944138s
Episode 323 done, steps = 323000, actions = [0:224/1000 | 1:184/1000 | 2:236/1000 | 3:192/1000 | 4:164/1000 | ], loss = 41.83917236328125, rewards = -60.526315789474445, consume time = 8304.534376859665s
Episode 324 done, steps = 324000, actions = [0:184/1000 | 1:156/1000 | 2:192/1000 | 3:300/1000 | 4:168/1000 | ], loss = 42.55076217651367, rewards = -61.97718631178771, consume time = 8329.98201084137s
Episode 325 done, steps = 325000, actions = [0:196/1000 | 1:216/1000 | 2:240/1000 | 3:152/1000 | 4:196/1000 | ], loss = 41.969783782958984, rewards = -61.53846153846202, consume time = 8354.669606924057s
Episode 326 done, steps = 326000, actions = [0:140/1000 | 1:212/1000 | 2:236/1000 | 3:216/1000 | 4:196/1000 | ], loss = 43.255775451660156, rewards = -47.540983606557745, consume time = 8379.317399024963s
Episode 327 done, steps = 327000, actions = [0:208/1000 | 1:168/1000 | 2:236/1000 | 3:168/1000 | 4:220/1000 | ], loss = 41.122093200683594, rewards = -61.67247386759663, consume time = 8404.038768053055s
Episode 328 done, steps = 328000, actions = [0:200/1000 | 1:164/1000 | 2:228/1000 | 3:244/1000 | 4:164/1000 | ], loss = 43.69447708129883, rewards = -75.77854671280232, consume time = 8428.711210012436s
Episode 329 done, steps = 329000, actions = [0:208/1000 | 1:208/1000 | 2:240/1000 | 3:192/1000 | 4:152/1000 | ], loss = 39.579811096191406, rewards = -63.768115942029645, consume time = 8453.289171934128s
Episode 330 done, steps = 330000, actions = [0:180/1000 | 1:160/1000 | 2:156/1000 | 3:332/1000 | 4:172/1000 | ], loss = 41.948673248291016, rewards = -73.68421052631581, consume time = 8477.51957988739s
Episode 331 done, steps = 331000, actions = [0:232/1000 | 1:224/1000 | 2:204/1000 | 3:212/1000 | 4:128/1000 | ], loss = 39.09894561767578, rewards = -40.39735099337772, consume time = 8502.039448022842s
Episode 332 done, steps = 332000, actions = [0:184/1000 | 1:240/1000 | 2:268/1000 | 3:164/1000 | 4:144/1000 | ], loss = 41.13936996459961, rewards = -77.85977859778578, consume time = 8526.467898845673s
Episode 333 done, steps = 333000, actions = [0:128/1000 | 1:236/1000 | 2:240/1000 | 3:168/1000 | 4:228/1000 | ], loss = 38.44915771484375, rewards = -79.23875432525925, consume time = 8551.175184965134s
Episode 334 done, steps = 334000, actions = [0:192/1000 | 1:224/1000 | 2:220/1000 | 3:232/1000 | 4:132/1000 | ], loss = 39.47262954711914, rewards = -82.63888888888843, consume time = 8575.621680021286s
Episode 335 done, steps = 335000, actions = [0:164/1000 | 1:244/1000 | 2:208/1000 | 3:172/1000 | 4:212/1000 | ], loss = 38.350181579589844, rewards = -35.15358361774771, consume time = 8600.259354829788s
Episode 336 done, steps = 336000, actions = [0:188/1000 | 1:216/1000 | 2:192/1000 | 3:268/1000 | 4:136/1000 | ], loss = 40.12968063354492, rewards = -24.39862542955344, consume time = 8627.137609004974s
Episode 337 done, steps = 337000, actions = [0:200/1000 | 1:224/1000 | 2:192/1000 | 3:216/1000 | 4:168/1000 | ], loss = 40.19251251220703, rewards = -53.33333333333403, consume time = 8652.571035861969s
Episode 338 done, steps = 338000, actions = [0:236/1000 | 1:216/1000 | 2:188/1000 | 3:200/1000 | 4:160/1000 | ], loss = 37.49806213378906, rewards = -62.45733788395962, consume time = 8677.103909015656s
Episode 339 done, steps = 339000, actions = [0:208/1000 | 1:212/1000 | 2:180/1000 | 3:252/1000 | 4:148/1000 | ], loss = 39.334869384765625, rewards = -48.553054662380035, consume time = 8701.728777885437s
Episode 340 done, steps = 340000, actions = [0:196/1000 | 1:240/1000 | 2:272/1000 | 3:152/1000 | 4:140/1000 | ], loss = 39.45882034301758, rewards = -70.3703703703707, consume time = 8726.258764982224s
Episode 341 done, steps = 341000, actions = [0:192/1000 | 1:272/1000 | 2:192/1000 | 3:188/1000 | 4:156/1000 | ], loss = 40.66489791870117, rewards = -54.54545454545514, consume time = 8750.804744958878s
Episode 342 done, steps = 342000, actions = [0:204/1000 | 1:220/1000 | 2:220/1000 | 3:204/1000 | 4:152/1000 | ], loss = 41.776771545410156, rewards = -33.33333333333349, consume time = 8775.38807797432s
Episode 343 done, steps = 343000, actions = [0:192/1000 | 1:240/1000 | 2:196/1000 | 3:228/1000 | 4:144/1000 | ], loss = 40.883636474609375, rewards = -61.40350877193032, consume time = 8799.887861013412s
Episode 344 done, steps = 344000, actions = [0:196/1000 | 1:212/1000 | 2:244/1000 | 3:216/1000 | 4:132/1000 | ], loss = 43.93330764770508, rewards = -62.121212121212686, consume time = 8824.408458948135s
Episode 345 done, steps = 345000, actions = [0:148/1000 | 1:228/1000 | 2:168/1000 | 3:300/1000 | 4:156/1000 | ], loss = 41.57563018798828, rewards = -34.57943925233693, consume time = 8848.880698919296s
Episode 346 done, steps = 346000, actions = [0:224/1000 | 1:292/1000 | 2:148/1000 | 3:212/1000 | 4:124/1000 | ], loss = 43.18069839477539, rewards = -50.000000000000455, consume time = 8873.418195009232s
Episode 347 done, steps = 347000, actions = [0:208/1000 | 1:252/1000 | 2:236/1000 | 3:144/1000 | 4:160/1000 | ], loss = 44.314632415771484, rewards = -74.63768115942025, consume time = 8897.908472061157s
Episode 348 done, steps = 348000, actions = [0:208/1000 | 1:280/1000 | 2:188/1000 | 3:196/1000 | 4:128/1000 | ], loss = 43.78935623168945, rewards = -46.76806083650218, consume time = 8922.24483704567s
Episode 349 done, steps = 349000, actions = [0:180/1000 | 1:240/1000 | 2:256/1000 | 3:116/1000 | 4:208/1000 | ], loss = 43.407474517822266, rewards = -77.49196141479082, consume time = 8946.902809143066s
Episode 350 done, steps = 350000, actions = [0:232/1000 | 1:276/1000 | 2:164/1000 | 3:208/1000 | 4:120/1000 | ], loss = 40.59368896484375, rewards = -76.02739726027386, consume time = 8971.219017028809s
Episode 351 done, steps = 351000, actions = [0:164/1000 | 1:308/1000 | 2:220/1000 | 3:144/1000 | 4:164/1000 | ], loss = 40.88438415527344, rewards = -34.85342019544004, consume time = 8998.43170619011s
Episode 352 done, steps = 352000, actions = [0:200/1000 | 1:228/1000 | 2:224/1000 | 3:184/1000 | 4:164/1000 | ], loss = 42.675804138183594, rewards = -65.9863945578236, consume time = 9023.694936990738s
Episode 353 done, steps = 353000, actions = [0:196/1000 | 1:208/1000 | 2:188/1000 | 3:168/1000 | 4:240/1000 | ], loss = 41.23958206176758, rewards = -73.38403041825099, consume time = 9048.20476603508s
Episode 354 done, steps = 354000, actions = [0:224/1000 | 1:204/1000 | 2:184/1000 | 3:244/1000 | 4:144/1000 | ], loss = 45.35977554321289, rewards = -61.764705882353496, consume time = 9072.910958051682s
Episode 355 done, steps = 355000, actions = [0:220/1000 | 1:192/1000 | 2:276/1000 | 3:164/1000 | 4:148/1000 | ], loss = 41.795047760009766, rewards = -68.64111498257871, consume time = 9097.397342920303s
Episode 356 done, steps = 356000, actions = [0:208/1000 | 1:216/1000 | 2:192/1000 | 3:220/1000 | 4:164/1000 | ], loss = 42.55550003051758, rewards = -73.38403041825099, consume time = 9121.695214986801s
Episode 357 done, steps = 357000, actions = [0:228/1000 | 1:196/1000 | 2:184/1000 | 3:224/1000 | 4:168/1000 | ], loss = 44.85149383544922, rewards = -23.61111111111155, consume time = 9146.169080018997s
Episode 358 done, steps = 358000, actions = [0:228/1000 | 1:260/1000 | 2:196/1000 | 3:144/1000 | 4:172/1000 | ], loss = 40.58229446411133, rewards = -55.63139931740654, consume time = 9170.684900045395s
Episode 359 done, steps = 359000, actions = [0:236/1000 | 1:232/1000 | 2:172/1000 | 3:196/1000 | 4:164/1000 | ], loss = 44.320064544677734, rewards = -24.5901639344264, consume time = 9195.391232013702s
Episode 360 done, steps = 360000, actions = [0:216/1000 | 1:268/1000 | 2:152/1000 | 3:232/1000 | 4:132/1000 | ], loss = 44.23249053955078, rewards = -72.88135593220345, consume time = 9219.770861148834s
Episode 361 done, steps = 361000, actions = [0:188/1000 | 1:220/1000 | 2:264/1000 | 3:192/1000 | 4:136/1000 | ], loss = 46.37706756591797, rewards = -44.625407166124226, consume time = 9244.54098200798s
Episode 362 done, steps = 362000, actions = [0:140/1000 | 1:224/1000 | 2:260/1000 | 3:192/1000 | 4:184/1000 | ], loss = 44.322181701660156, rewards = -67.7419354838713, consume time = 9269.165462970734s
Episode 363 done, steps = 363000, actions = [0:252/1000 | 1:208/1000 | 2:272/1000 | 3:144/1000 | 4:124/1000 | ], loss = 43.64347839355469, rewards = -79.72972972972943, consume time = 9293.708651065826s
Episode 364 done, steps = 364000, actions = [0:216/1000 | 1:176/1000 | 2:268/1000 | 3:180/1000 | 4:160/1000 | ], loss = 43.579193115234375, rewards = -82.24852071005873, consume time = 9318.31572508812s
Episode 365 done, steps = 365000, actions = [0:220/1000 | 1:216/1000 | 2:196/1000 | 3:200/1000 | 4:168/1000 | ], loss = 42.84708023071289, rewards = -53.06859205776221, consume time = 9342.821470022202s
Episode 366 done, steps = 365974, actions = [0:256/974 | 1:200/974 | 2:196/974 | 3:212/974 | 4:110/974 | ], loss = 45.23249053955078, rewards = -161.70129449838242, consume time = 9368.90698504448s
Episode 367 done, steps = 366974, actions = [0:168/1000 | 1:192/1000 | 2:220/1000 | 3:248/1000 | 4:172/1000 | ], loss = 114.57421875, rewards = -65.7320872274149, consume time = 9394.33270406723s
Episode 368 done, steps = 367974, actions = [0:252/1000 | 1:184/1000 | 2:212/1000 | 3:216/1000 | 4:136/1000 | ], loss = 47.87995910644531, rewards = -39.490445859872814, consume time = 9418.855968952179s
Episode 369 done, steps = 368974, actions = [0:276/1000 | 1:204/1000 | 2:188/1000 | 3:216/1000 | 4:116/1000 | ], loss = 45.29531478881836, rewards = -68.84735202492242, consume time = 9443.382540941238s
Episode 370 done, steps = 369974, actions = [0:228/1000 | 1:204/1000 | 2:256/1000 | 3:192/1000 | 4:120/1000 | ], loss = 46.67753601074219, rewards = -49.01960784313791, consume time = 9468.017447948456s
Episode 371 done, steps = 370974, actions = [0:176/1000 | 1:204/1000 | 2:180/1000 | 3:228/1000 | 4:212/1000 | ], loss = 40.775753021240234, rewards = -58.598726114650475, consume time = 9492.671215057373s
Episode 372 done, steps = 371974, actions = [0:304/1000 | 1:252/1000 | 2:168/1000 | 3:148/1000 | 4:128/1000 | ], loss = 43.507789611816406, rewards = -37.269372693727085, consume time = 9517.125010967255s
Episode 373 done, steps = 372974, actions = [0:260/1000 | 1:216/1000 | 2:188/1000 | 3:196/1000 | 4:140/1000 | ], loss = 47.00621032714844, rewards = -68.75000000000036, consume time = 9541.350000858307s
Episode 374 done, steps = 373974, actions = [0:172/1000 | 1:308/1000 | 2:192/1000 | 3:192/1000 | 4:136/1000 | ], loss = 46.382537841796875, rewards = -29.999999999999982, consume time = 9565.879207849503s
Episode 375 done, steps = 374974, actions = [0:236/1000 | 1:156/1000 | 2:308/1000 | 3:140/1000 | 4:160/1000 | ], loss = 44.985877990722656, rewards = -56.36363636363709, consume time = 9590.744673013687s
Episode 376 done, steps = 375974, actions = [0:248/1000 | 1:208/1000 | 2:180/1000 | 3:188/1000 | 4:176/1000 | ], loss = 49.396697998046875, rewards = -76.27118644067785, consume time = 9615.298842906952s
Episode 377 done, steps = 376974, actions = [0:228/1000 | 1:140/1000 | 2:208/1000 | 3:208/1000 | 4:216/1000 | ], loss = 42.31468963623047, rewards = -60.14492753623261, consume time = 9639.838214874268s
Episode 378 done, steps = 377974, actions = [0:184/1000 | 1:236/1000 | 2:240/1000 | 3:140/1000 | 4:200/1000 | ], loss = 111.65866088867188, rewards = -79.93311036789271, consume time = 9664.47867488861s
Episode 379 done, steps = 378974, actions = [0:172/1000 | 1:272/1000 | 2:216/1000 | 3:180/1000 | 4:160/1000 | ], loss = 45.71294403076172, rewards = -82.0143884892082, consume time = 9688.886479139328s
Episode 380 done, steps = 379974, actions = [0:216/1000 | 1:216/1000 | 2:248/1000 | 3:200/1000 | 4:120/1000 | ], loss = 44.23847198486328, rewards = -71.11913357400739, consume time = 9713.2133538723s
Episode 381 done, steps = 380974, actions = [0:168/1000 | 1:208/1000 | 2:284/1000 | 3:184/1000 | 4:156/1000 | ], loss = 105.03888702392578, rewards = -57.516339869281666, consume time = 9740.387802124023s
Episode 382 done, steps = 381974, actions = [0:212/1000 | 1:224/1000 | 2:192/1000 | 3:212/1000 | 4:160/1000 | ], loss = 96.67147827148438, rewards = -62.58503401360622, consume time = 9765.821113109589s
Episode 383 done, steps = 382974, actions = [0:164/1000 | 1:208/1000 | 2:244/1000 | 3:224/1000 | 4:160/1000 | ], loss = 42.42396926879883, rewards = -73.97769516728627, consume time = 9790.224422931671s
Episode 384 done, steps = 383974, actions = [0:148/1000 | 1:272/1000 | 2:196/1000 | 3:164/1000 | 4:220/1000 | ], loss = 45.38152313232422, rewards = -21.708185053380877, consume time = 9814.77929019928s
Episode 385 done, steps = 384974, actions = [0:236/1000 | 1:208/1000 | 2:232/1000 | 3:172/1000 | 4:152/1000 | ], loss = 45.16942596435547, rewards = -62.06896551724211, consume time = 9839.38671207428s
Episode 386 done, steps = 385974, actions = [0:216/1000 | 1:220/1000 | 2:204/1000 | 3:220/1000 | 4:140/1000 | ], loss = 94.24554443359375, rewards = -50.17793594306085, consume time = 9864.102502822876s
Episode 387 done, steps = 386974, actions = [0:252/1000 | 1:220/1000 | 2:168/1000 | 3:164/1000 | 4:196/1000 | ], loss = 54.37986755371094, rewards = -79.09407665505199, consume time = 9888.551751852036s
Episode 388 done, steps = 387974, actions = [0:184/1000 | 1:188/1000 | 2:260/1000 | 3:176/1000 | 4:192/1000 | ], loss = 42.90398406982422, rewards = -67.27272727272764, consume time = 9913.211182117462s
Episode 389 done, steps = 388974, actions = [0:272/1000 | 1:184/1000 | 2:180/1000 | 3:180/1000 | 4:184/1000 | ], loss = 47.0361213684082, rewards = -72.04968944099389, consume time = 9937.836891889572s
Episode 390 done, steps = 389974, actions = [0:180/1000 | 1:192/1000 | 2:260/1000 | 3:212/1000 | 4:156/1000 | ], loss = 47.05815505981445, rewards = -75.17730496453896, consume time = 9962.337239980698s
Episode 391 done, steps = 390974, actions = [0:176/1000 | 1:196/1000 | 2:236/1000 | 3:204/1000 | 4:188/1000 | ], loss = 45.389503479003906, rewards = -76.60818713450278, consume time = 9986.953178167343s
Episode 392 done, steps = 391974, actions = [0:152/1000 | 1:192/1000 | 2:176/1000 | 3:192/1000 | 4:288/1000 | ], loss = 46.55780792236328, rewards = -57.29537366548084, consume time = 10011.3827688694s
Episode 393 done, steps = 392974, actions = [0:196/1000 | 1:224/1000 | 2:196/1000 | 3:220/1000 | 4:164/1000 | ], loss = 46.091346740722656, rewards = -36.877076411960275, consume time = 10036.150902032852s
Episode 394 done, steps = 393974, actions = [0:180/1000 | 1:260/1000 | 2:172/1000 | 3:208/1000 | 4:180/1000 | ], loss = 99.6164779663086, rewards = -54.716981132075965, consume time = 10060.60150194168s
Episode 395 done, steps = 394974, actions = [0:212/1000 | 1:204/1000 | 2:200/1000 | 3:192/1000 | 4:192/1000 | ], loss = 47.202884674072266, rewards = -71.15384615384632, consume time = 10085.333500862122s
Episode 396 done, steps = 395974, actions = [0:104/1000 | 1:188/1000 | 2:228/1000 | 3:252/1000 | 4:228/1000 | ], loss = 49.018959045410156, rewards = -76.51006711409383, consume time = 10112.069715976715s
Episode 397 done, steps = 396974, actions = [0:128/1000 | 1:280/1000 | 2:244/1000 | 3:160/1000 | 4:188/1000 | ], loss = 101.04938507080078, rewards = -69.17808219178117, consume time = 10137.61801290512s
Episode 398 done, steps = 397974, actions = [0:116/1000 | 1:268/1000 | 2:256/1000 | 3:168/1000 | 4:192/1000 | ], loss = 90.78890228271484, rewards = -67.85714285714322, consume time = 10161.95362496376s
Episode 399 done, steps = 398974, actions = [0:128/1000 | 1:268/1000 | 2:196/1000 | 3:196/1000 | 4:212/1000 | ], loss = 49.56869888305664, rewards = -75.08896797153021, consume time = 10186.462983846664s
